0,1
"('ecoinvent-3.4-biosphere', 'ac3a8914-35f0-4c34-a956-f26b3a053e4a')","Basalt, in ground"
"('ecoinvent-3.4-biosphere', 'ac3a8914-35f0-4c34-a956-f26b3a053e4a')","Basalt, in ground"
"('ecoinvent-3.4-biosphere', '9877ce00-65f8-4c0c-9fcf-92aa53a2c9c0')","Diatomite, in ground"
"('ecoinvent-3.4-biosphere', '9877ce00-65f8-4c0c-9fcf-92aa53a2c9c0')","Diatomite, in ground"
"('ecoinvent-3.4-biosphere', '9877ce00-65f8-4c0c-9fcf-92aa53a2c9c0')","Diatomite, in ground"
"('ecoinvent-3.4-biosphere', '4402f445-984c-4728-be22-6f9aea1146b9')","Pumice, in ground"
"('ecoinvent-3.4-biosphere', '4402f445-984c-4728-be22-6f9aea1146b9')","Pumice, in ground"
"('ecoinvent-3.4-biosphere', '4402f445-984c-4728-be22-6f9aea1146b9')","Pumice, in ground"
"('ecoinvent-3.4-biosphere', '024c9722-1e88-412b-8c4b-10c532be8dca')","Coal, brown, in ground"
"('ecoinvent-3.4-biosphere', '024c9722-1e88-412b-8c4b-10c532be8dca')","Coal, brown, in ground"
"('ecoinvent-3.4-biosphere', '024c9722-1e88-412b-8c4b-10c532be8dca')","Coal, brown, in ground"
"('ecoinvent-3.4-biosphere', 'aaceb467-2e6a-464e-9a0f-2545e31850ba')","Pyrolusite, in ground"
"('ecoinvent-3.4-biosphere', 'aaceb467-2e6a-464e-9a0f-2545e31850ba')","Pyrolusite, in ground"
"('ecoinvent-3.4-biosphere', 'aaceb467-2e6a-464e-9a0f-2545e31850ba')","Pyrolusite, in ground"
"('ecoinvent-3.4-biosphere', 'b6d0042d-0ef8-49ed-9162-a07ff1ccf750')","Coal, hard, unspecified, in ground"
"('ecoinvent-3.4-biosphere', 'b6d0042d-0ef8-49ed-9162-a07ff1ccf750')","Coal, hard, unspecified, in ground"
"('ecoinvent-3.4-biosphere', 'b6d0042d-0ef8-49ed-9162-a07ff1ccf750')","Coal, hard, unspecified, in ground"
"('ecoinvent-3.4-biosphere', '88d06db9-59a1-4719-9174-afeb1fa4026a')","Oil, crude, in ground"
"('ecoinvent-3.4-biosphere', '88d06db9-59a1-4719-9174-afeb1fa4026a')","Oil, crude, in ground"
"('ecoinvent-3.4-biosphere', '88d06db9-59a1-4719-9174-afeb1fa4026a')","Oil, crude, in ground"
"('ecoinvent-3.4-biosphere', '90a94ea5-bca4-483d-a591-2e886c0ff47f')","TiO2, 54% in ilmenite, 18% in crude ore, in ground"
"('ecoinvent-3.4-biosphere', '90a94ea5-bca4-483d-a591-2e886c0ff47f')","TiO2, 54% in ilmenite, 18% in crude ore, in ground"
"('ecoinvent-3.4-biosphere', '90a94ea5-bca4-483d-a591-2e886c0ff47f')","TiO2, 54% in ilmenite, 18% in crude ore, in ground"
"('ecoinvent-3.4-biosphere', 'c5035ce2-5ee5-431f-a287-4b25da42be74')","Peat, in ground"
"('ecoinvent-3.4-biosphere', 'c5035ce2-5ee5-431f-a287-4b25da42be74')","Peat, in ground"
"('ecoinvent-3.4-biosphere', 'c5035ce2-5ee5-431f-a287-4b25da42be74')","Peat, in ground"
"('ecoinvent-3.4-biosphere', '9e9b6792-40e6-4d62-a3e0-ebebc0c65166')","Shale, in ground"
"('ecoinvent-3.4-biosphere', '9e9b6792-40e6-4d62-a3e0-ebebc0c65166')","Shale, in ground"
"('ecoinvent-3.4-biosphere', '9e9b6792-40e6-4d62-a3e0-ebebc0c65166')","Shale, in ground"
"('ecoinvent-3.4-biosphere', 'd5b20a8b-48ac-4dcf-9f6e-dd5da5248c05')","Steatite, in ground"
"('ecoinvent-3.4-biosphere', 'd5b20a8b-48ac-4dcf-9f6e-dd5da5248c05')","Steatite, in ground"
"('ecoinvent-3.4-biosphere', 'd5b20a8b-48ac-4dcf-9f6e-dd5da5248c05')","Steatite, in ground"
